code_id,scene_id,original_scene_id,trip_id,substance,block,rater,coder_name,item_id,item_path,level_1,level_2,level_3,is_scene_level,scope_normalised,trip_level_multiplicity,excerpt
C000481,Brugmansia_18_S03_AB,,Brugmansia_18,brugmansia,11-20,A,Alessandra,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000482,Brugmansia_18_S03_AB,,Brugmansia_18,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000483,Brugmansia_18_S03_AB,,Brugmansia_18,brugmansia,11-20,B,Alessio,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000484,Brugmansia_18_S03_AB,,Brugmansia_18,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000485,Brugmansia_18_S04_A_RCL,,Brugmansia_18,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000486,Brugmansia_18_S05_B_RCL,,Brugmansia_18,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000487,Brugmansia_18_S05_B_RCL,,Brugmansia_18,brugmansia,11-20,B,Alessio,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000488,Brugmansia_18_S05_B_RCL,,Brugmansia_18,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000489,Brugmansia_18_S06_B_RCL,,Brugmansia_18,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000490,Brugmansia_18_S06_B_RCL,,Brugmansia_18,brugmansia,11-20,B,Alessio,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000491,Brugmansia_18_S06_B_RCL,,Brugmansia_18,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000492,,,Brugmansia_18,brugmansia,11-20,A,Alessandra,arousal_abnormally_low,Arousal | Abnormally low,Arousal,Abnormally low,,False,False,1,kept falling over; dropping plates and cups
C000493,,,Brugmansia_18,brugmansia,11-20,A,Alessandra,arousal_abnormally_high,Arousal | Abnormally high,Arousal,Abnormally high,,False,False,1,kept running into walls; unable to stop myself
C000494,,,Brugmansia_18,brugmansia,11-20,A,Alessandra,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,he just stared at me and freaked me out a bit
C000495,,,Brugmansia_18,brugmansia,11-20,A,Alessandra,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,False,1,every time I looked away people would disappear; wore on took on horror figures
C000496,,,Brugmansia_18,brugmansia,11-20,A,Alessandra,amnesia,Amnesia,Amnesia,,,False,False,1,have no memory of this second call to boss
C000497,,,Brugmansia_18,brugmansia,11-20,B,Alessio,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,False,1,wasn't Jake at all; was constantly making conversation with them
C000498,,,Brugmansia_18,brugmansia,11-20,B,Alessio,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,False,1,every time I looked away the strange people would disappear
C000499,,,Brugmansia_18,brugmansia,11-20,B,Alessio,sense_of_reality_lucid,Sense of reality | Lucid,Sense of reality,Lucid,,False,False,1,head together enough to know that I was hallucinating
C000500,,,Brugmansia_18,brugmansia,11-20,B,Alessio,amnesia,Amnesia,Amnesia,,,False,False,1,I have no memory of this
C000501,Brugmansia_19_S01_AB,,Brugmansia_19,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000502,Brugmansia_19_S01_AB,,Brugmansia_19,brugmansia,11-20,A,Alessandra,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,False,1,
C000503,Brugmansia_19_S01_AB,,Brugmansia_19,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000504,Brugmansia_19_S01_AB,,Brugmansia_19,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000505,Brugmansia_19_S01_AB,,Brugmansia_19,brugmansia,11-20,B,Alessio,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,True,False,1,
C000506,Brugmansia_19_S01_AB,,Brugmansia_19,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000507,Brugmansia_19_S02_AB,,Brugmansia_19,brugmansia,11-20,A,Alessandra,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000508,Brugmansia_19_S02_AB,,Brugmansia_19,brugmansia,11-20,A,Alessandra,auditory_hallucination_human_unknown_persons,Auditory hallucination | Human | Unknown person(s),Auditory hallucination,Human,Unknown person(s),True,False,1,
C000509,Brugmansia_19_S02_AB,,Brugmansia_19,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000510,Brugmansia_19_S02_AB,,Brugmansia_19,brugmansia,11-20,B,Alessio,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000511,Brugmansia_19_S02_AB,,Brugmansia_19,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000512,,,Brugmansia_19,brugmansia,11-20,A,Alessandra,arousal_abnormally_low,Arousal | Abnormally low,Arousal,Abnormally low,,False,False,1,drunk-like intoxication; lighting stem instead of cone; mumbling no sound
C000513,,,Brugmansia_19,brugmansia,11-20,A,Alessandra,amnesia,Amnesia,Amnesia,,,False,False,1,can only remember small fragments
C000514,,,Brugmansia_19,brugmansia,11-20,A,Alessandra,sense_of_reality_lucid,Sense of reality | Lucid,Sense of reality,Lucid,,False,False,1,"totally life-like hallucinations, don't know if the spider was there"
C000515,,,Brugmansia_19,brugmansia,11-20,A,Alessandra,dynamics_of_the_hallucination_object_constancy,Dynamics of the hallucination | Object constancy,Dynamics of the hallucination,Object constancy,,False,False,1,cobwebs persisted
C000516,,,Brugmansia_19,brugmansia,11-20,A,Alessandra,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,projectile vomited over all walls
C000517,,,Brugmansia_19,brugmansia,11-20,B,Alessio,amnesia,Amnesia,Amnesia,,,False,False,1,can only remember small fragments
C000518,Brugmansia_20_S01_B_RCL,,Brugmansia_20,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000519,Brugmansia_20_S01_B_RCL,,Brugmansia_20,brugmansia,11-20,B,Alessio,tactile_hallucination_human,Tactile hallucination | Human,Tactile hallucination,Human,,True,False,1,
C000520,Brugmansia_20_S01_B_RCL,,Brugmansia_20,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000521,Brugmansia_20_S02_A_RCL,,Brugmansia_20,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000522,Brugmansia_20_S03_AB,,Brugmansia_20,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000523,Brugmansia_20_S03_AB,,Brugmansia_20,brugmansia,11-20,A,Alessandra,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000524,Brugmansia_20_S03_AB,,Brugmansia_20,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000525,Brugmansia_20_S03_AB,,Brugmansia_20,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000526,Brugmansia_20_S03_AB,,Brugmansia_20,brugmansia,11-20,B,Alessio,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000527,Brugmansia_20_S03_AB,,Brugmansia_20,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000528,Brugmansia_20_S04_B_RCL,,Brugmansia_20,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000529,Brugmansia_20_S04_B_RCL,,Brugmansia_20,brugmansia,11-20,B,Alessio,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000530,Brugmansia_20_S04_B_RCL,,Brugmansia_20,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000531,Brugmansia_20_S05_AB,,Brugmansia_20,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000532,Brugmansia_20_S05_AB,,Brugmansia_20,brugmansia,11-20,A,Alessandra,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000533,Brugmansia_20_S05_AB,,Brugmansia_20,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000534,Brugmansia_20_S05_AB,,Brugmansia_20,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000535,Brugmansia_20_S05_AB,,Brugmansia_20,brugmansia,11-20,B,Alessio,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000536,Brugmansia_20_S05_AB,,Brugmansia_20,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000537,Brugmansia_20_S06_A_RCL,,Brugmansia_20,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000538,Brugmansia_20_S06_A_RCL,,Brugmansia_20,brugmansia,11-20,A,Alessandra,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,False,1,
C000539,Brugmansia_20_S06_A_RCL,,Brugmansia_20,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000540,Brugmansia_20_S07_AB,,Brugmansia_20,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000541,Brugmansia_20_S07_AB,,Brugmansia_20,brugmansia,11-20,A,Alessandra,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000542,Brugmansia_20_S07_AB,,Brugmansia_20,brugmansia,11-20,A,Alessandra,auditory_hallucination_human_unknown_persons,Auditory hallucination | Human | Unknown person(s),Auditory hallucination,Human,Unknown person(s),True,False,1,
C000543,Brugmansia_20_S07_AB,,Brugmansia_20,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
